time,x_1,y_1,psi_1,phi_1,v_1,x_2,y_2,psi_2,phi_2,v_2,x_3,y_3,psi_3,phi_3,v_3
223.20000000000002,-63.50694562861383,-11.093352737709575,1.7437175714392081,-0.34181483523475664,14.999999999999984,41.36009303586528,-49.45165145036922,-2.4450310968138416,-0.34178013546122804,14.999999999999984,22.14640750982946,60.54533538506319,-0.3506818368236644,-0.3418163286416248,14.999999999999984
223.25,-63.63169058448865,-10.353804168656083,1.7320835761713322,-0.34181405122619524,14.999999999999984,40.782017936854444,-49.92948143409282,-2.456663861207339,-0.34178190538532793,14.999999999999984,22.849246490940903,60.2835903224418,-0.36231588322442265,-0.3418153354296972,14.999999999999984
223.3,-63.74782340468519,-9.612854389315752,1.720449610116182,-0.34181324943172475,14.999999999999984,40.19842358078594,-50.400554646855504,-2.4682966915069335,-0.3417837132678791,14.999999999999984,23.54899281132078,60.013686304788365,-0.37394989266181344,-0.341814322054291,14.999999999999984
223.35000000000002,-63.85532839223007,-8.870603688803767,1.7088156738964164,-0.34181243160363106,14.999999999999984,39.60938890714577,-50.86480730277716,-2.4799295890394717,-0.3417855552524831,14.999999999999984,24.245551770941688,59.73565988936898,-0.38558386443443515,-0.34181329074205313,14.999999999999984
223.4,-63.954191018460754,-8.127152531617776,1.6971817680696644,-0.3418115995194306,14.999999999999984,39.01499359252529,-51.32217653708608,-2.491562554988565,-0.34178742741968904,14.999999999999984,24.93882910225737,59.44954873290409,-0.39721779792334777,-0.34181224374551383,14.999999999999984
223.45000000000002,-64.04439792493031,-7.382601544013411,1.6855478931276906,-0.34181075497811714,14.999999999999984,38.41531804005884,-51.77260041454508,-2.5031955903924676,-0.3417893257960662,14.999999999999984,25.628730982957077,59.15539158638532,-0.408851692593045,-0.341811183338204,14.999999999999984
223.5,-64.12593692517493,-6.637051500359295,1.6739140494956413,-0.34180989979620624,14.999999999999984,37.8104433684032,-52.21601793833883,-2.5148286961421653,-0.3417912463631328,14.999999999999984,26.315164048642284,58.85322828975034,-0.42048554799201554,-0.3418101118095681,14.999999999999984
223.55,-64.19879700622727,-5.890603309469214,1.662280237531478,-0.3418090358042486,14.999999999999984,37.20045140104603,-52.6523690581183,-2.5264618729800143,-0.34179318506662026,14.999999999999984,26.998035405242735,58.543099766499196,-0.4321193637533449,-0.3418090314603036,14.999999999999984
223.60000000000002,-64.26296833013376,-5.143358000937005,1.6506464575255695,-0.3418081648427818,14.999999999999984,36.585424655296976,-53.08159467831224,-2.538095121498461,-0.3417951378252737,14.999999999999984,27.677252641477306,58.2250480181271,-0.44375313959494767,-0.3418079445973306,14.999999999999984
223.65,-64.3184422351779,-4.395416711438121,1.6390127097003102,-0.3418072887586501,14.999999999999984,35.965446331217194,-53.503636666237774,-2.5497284421392714,-0.34179710053963386,14.999999999999984,28.352723841684824,57.899116118208084,-0.4553868753197996,-0.3418068535288482,14.999999999999984
223.70000000000002,-64.36521123698388,-3.6468806710348614,1.6273789942100603,-0.34180640940117946,14.999999999999984,35.34060030045662,-53.91843786008191,-2.5613618351930167,-0.34179906910116276,14.999999999999984,29.02435759823079,57.565348206485,-0.46702057081582415,-0.3418057605594477,14.999999999999984
223.75,-64.40326902942786,-2.897851189987235,1.6157453111410378,-0.341805528618345,14.999999999999984,34.71097109499101,-54.325942076758714,-2.572995300798956,-0.34180103940131323,14.999999999999984,29.692063023840365,57.22378948281762,-0.4786542260556468,-0.34180466798525955,14.999999999999984
223.8,-64.432610485515,-2.148429643973664,1.6041116605115011,-0.3418046482528787,14.999999999999984,34.07664389577277,-54.72609411963252,-2.5846288389450787,-0.3418030073400304,14.999999999999984,30.355749763863688,56.87448620098625,-0.4902878410962752,-0.3418035780891424,14.999999999999984
223.85000000000002,-64.45323165795433,-1.3987174608425,1.5924780422720044,-0.3418037701385932,14.999999999999984,33.437704521276075,-55.11883978611919,-2.5962624494687114,-0.3418049688352216,14.999999999999984,31.0153280084578,56.51748566235858,-0.5019214160784591,-0.3418024931359101,14.999999999999984
223.9,-64.465129779731,-0.6488161069350208,1.5808444563057424,-0.3418028960966574,14.999999999999984,32.79423941596021,-55.50412587514937,-2.607896132057262,-0.34180691983162986,14.999999999999984,31.67070850469496,56.15283620941586,-0.5135549512259372,-0.3418014153676275,14.999999999999984
223.95000000000002,-64.46830326410203,0.10117292664690572,1.5692109024291492,-0.34180202793220776,14.999999999999984,32.14633563863322,-55.88190019450447,-2.6195298862494507,-0.34180885630955044,14.999999999999984,32.32180256859687,55.78058721913797,-0.5251884468445831,-0.3418003469989682,14.999999999999984
224.0,-64.46275170496791,0.8511481354658267,1.5575773803924857,-0.34180116742999156,14.999999999999984,31.494080850735532,-56.25211156801283,-2.631163711436678,-0.3418107742934072,14.999999999999984,32.96852209707764,55.400789096257874,-0.5368219033211838,-0.3417992902126504,14.999999999999984
224.05,-64.44847587658046,1.6010080016928654,1.5459438898804692,-0.34180031635009844,14.999999999999984,30.837563304527947,-56.614709842615135,-2.6427976068648085,-0.34181266985800896,14.999999999999984,33.61077957982188,55.013493266370304,-0.5484553211223373,-0.34179824715495816,14.999999999999984
224.10000000000002,-64.42547773457035,2.3506510422797033,1.534310430513873,-0.3417994764204631,14.999999999999984,30.17687183119171,-56.96964589529324,-2.6544315716359628,-0.3418145391217113,14.999999999999984,34.24848811106259,54.61875216891551,-0.5600887007928796,-0.3417972199313523,14.999999999999984
224.15,-64.39376041457678,3.0999758043225825,1.5226770018504086,-0.34179864933826104,14.999999999999984,29.51209582885215,-57.31687163985664,-2.666065604710513,-0.34181637827279066,14.999999999999984,34.88156140128997,54.21661925002019,-0.5717220429544256,-0.34179621060219445,14.999999999999984
224.20000000000002,-64.35332823186519,3.848880878777067,1.5110436033858896,-0.34179783676618014,14.999999999999984,28.843325250511516,-57.656340033593196,-2.6776997049098465,-0.34181818357734994,14.999999999999984,35.509913788861965,53.80714895521297,-0.5833553483035203,-0.34179522117857014,14.999999999999984
224.25,-64.30418668069113,4.59726491416001,1.4994102345555804,-0.34179704032911923,14.999999999999984,28.170650591899808,-57.988005083778866,-2.689333870919406,-0.3418199513870042,14.999999999999984,36.13346025153698,53.39039672200278,-0.5949886176098045,-0.341794253618239,14.999999999999984
224.3,-64.24634243350154,5.3450266300027875,1.487776894735645,-0.34179626161099896,14.999999999999984,27.494162879249913,-58.31182185404261,-2.7009681012919184,-0.3418216781463413,14.999999999999984,36.75211641791664,52.96641897232723,-0.606621851714007,-0.3417933098217091,14.999999999999984
224.35000000000002,-64.17980333999797,6.09206483054601,1.476143583244741,-0.34179550215158266,14.999999999999984,26.813953656989277,-58.62774647059028,-2.7126023944509883,-0.34182336039992767,14.999999999999984,37.36579857879482,52.53527310487421,-0.6182550515257228,-0.3417923916284404,14.999999999999984
224.4,-64.10457842597204,6.838278419048308,1.4645102993456431,-0.34179476344345067,14.999999999999984,26.13011497535582,-58.935736128282684,-2.7242367486949077,-0.3418249947990801,14.999999999999984,37.97442369841859,52.097017487273185,-0.6298882180210965,-0.34179150081319315,14.999999999999984
224.45000000000002,-64.02067789205064,7.5835664110237495,1.4528770422471222,-0.34179404692917015,14.999999999999984,25.442739377939166,-59.23574909656746,-2.735871162200716,-0.3418265781089955,14.999999999999984,38.577909426358296,51.65171144784379,-0.6415213522403365,-0.341790639082555,14.999999999999984
224.5,-63.92811311222271,8.327827947872283,1.4412438111057675,-0.34179335399850896,14.999999999999984,24.751919888929972,-59.52774472535643,-2.7475056330285135,-0.34182810721589735,14.999999999999984,39.17617410616079,51.19941526864071,-0.6531544552852759,-0.3417898080721305,14.999999999999984
224.55,-63.826896632339135,9.07096231050488,1.4296106050279755,-0.34179268598585605,14.999999999999984,24.05775000035232,-59.811683450717084,-2.759140159126028,-0.3418295791312125,14.999999999999984,39.769136789178354,50.74019017593693,-0.6647875283165776,-0.3417890093421582,14.999999999999984
224.60000000000002,-63.7170421683011,9.812868932922674,1.4179774230721005,-0.3417920441681962,14.999999999999984,23.36032365969984,-60.08752680021474,-2.770774738333318,-0.3418309909983731,14.999999999999984,40.35671724429709,50.274098332466544,-0.6764205725509247,-0.3417882443757458,14.999999999999984
224.65,-63.59856460418206,10.553447415792343,1.4063442642505644,-0.34179142976264176,14.999999999999984,22.65973525719168,-60.355237398245336,-2.7824093683877535,-0.3418323400983324,14.999999999999984,40.93883596872425,49.80120282899199,-0.6880535892581516,-0.34178751457604073,14.999999999999984
224.70000000000002,-63.47147999017245,11.292597539994935,1.3947111275320552,-0.34179084392416104,14.999999999999984,21.956079612956053,-60.61477897121857,-2.7940440469292236,-0.3418336238547718,14.999999999999984,41.51541419867616,49.32156767575019,-0.6996865797582581,-0.34178682126357157,14.999999999999984
224.75,-63.3358055403711,12.030219280138935,1.3830780118439634,-0.34179028774343745,14.999999999999984,21.24945196415862,-60.86611635258441,-2.8056787715053746,-0.34183483983897966,14.999999999999984,42.08637392006749,48.83525779368622,-0.7113195454182835,-0.3417861656737684,14.999999999999984
224.8,-63.191559630420855,12.766212818055903,1.3714449160747213,-0.3417897622448675,14.999999999999984,20.539947952053375,-61.109215487710955,-2.8173135395772655,-0.3418359857745358,14.999999999999984,42.6516378791766,48.34233900548491,-0.7229524876491742,-0.34178554895467067,14.999999999999984
224.85000000000002,-63.038761794990315,13.500478556264085,1.3598118390762668,-0.3417892683847036,14.999999999999984,19.827663608988555,-61.34404343860133,-2.8289483485249365,-0.3418370595418705,14.999999999999984,43.21112959275856,47.84287802689197,-0.7345854079024767,-0.34178497216483417,14.999999999999984
224.9,-62.877432725103226,14.232917131395771,1.3481787796666582,-0.3417888070493329,14.999999999999984,19.112695345338672,-61.57056838845973,-2.840583195653378,-0.3418380591821374,14.999999999999984,43.7647733583128,47.336942457696004,-0.7462183076670814,-0.34178443627141897,14.999999999999984
224.95000000000002,-62.70759426531277,14.963429427600387,1.3365457366325941,-0.3417883790537173,14.999999999999984,18.395139936395022,-61.788759646095244,-2.8522180781983866,-0.3418389829006964,14.999999999999984,44.31249426425393,46.82460077258767,-0.7578511884657351,-0.3417839421484702,14.999999999999984
225.0,-62.52926941072243,15.691916589907287,1.324912708732107,-0.34178798513996983,14.999999999999984,17.675094509184134,-61.99858765017323,-2.863852993332826,-0.34183982907025035,14.999999999999984,44.85421819998388,46.3059223118976,-0.7694840518516433,-0.34178349057538726,14.999999999999984
225.05,-62.34248230385788,16.418280037552584,1.3132796946972949,-0.3417876259760929,14.999999999999984,16.952656529251648,-62.20002397330216,-2.8754879381727103,-0.34184059623360225,14.999999999999984,45.38987186585296,45.780977272224106,-0.7811168994049424,-0.3417830822355928,14.999999999999984
225.10000000000002,-62.14725823138559,17.142421477274528,1.3016466932370054,-0.34178730215486697,14.999999999999984,16.22792378738169,-62.39304132596501,-2.8871229097835918,-0.34184128310605766,14.999999999999984,45.91938278301384,45.249836696947256,-0.7927497327291597,-0.34178271771538665,14.999999999999984
225.15,-61.943623620680725,17.864242916561327,1.2900137030396905,-0.3417870141929049,14.999999999999984,15.500994386275835,-62.577613560287794,-2.8987579051869243,-0.34184188857745,14.999999999999984,46.442679357642,44.712572494223444,-0.8043825534475304,-0.3417823975030434,14.999999999999984
225.20000000000002,-61.73160603624285,18.58364667686293,1.2783807227762098,-0.341786762529866,14.999999999999984,14.771966727181846,-62.75371567364797,-2.9103929213668525,-0.3418424117307606,14.999999999999984,46.95969081378811,44.16925738721082,-0.8160153632030722,-0.34178212218114223,14.999999999999984
225.25,-61.51123417596053,19.30053540676256,1.2667477511026348,-0.34178654752783116,14.999999999999984,14.040939496479425,-62.92132381212008,-2.9220279552771866,-0.34184285183406876,14.999999999999984,47.47034719420223,43.61996489999112,-0.8276481636603918,-0.34178189233648226,14.999999999999984
225.3,-61.282537867228875,20.01481209509487,1.2551147866632082,-0.3417863694708365,14.999999999999984,13.308011652227055,-63.080415273758994,-2.9336630038480105,-0.34184320833131276,14.999999999999984,47.97457940083015,43.06476936459757,-0.839280956503587,-0.34178170844240274,14.999999999999984
225.35000000000002,-61.04554806291277,20.726380084033767,1.243481828093084,-0.3417862285645709,14.999999999999984,12.57328241066657,-63.230968511721684,-2.94529806399217,-0.3418434808427739,14.999999999999984,48.47231920411378,42.503745910978196,-0.8509137434320935,-0.3417815708592674,14.999999999999984
225.4,-60.80029683716768,21.43514308211312,1.2318488740213862,-0.3417861249362278,14.999999999999984,11.836851232684317,-63.37296313722247,-2.9569331326118635,-0.34184366916520625,14.999999999999984,48.96349925217656,41.93697045685557,-0.8625465261565504,-0.3417814798351204,14.999999999999984
225.45000000000002,-60.546817381104646,22.141005177220684,1.220215923073921,-0.34178605863453404,14.999999999999984,11.098817810250063,-63.50637992232333,-2.9685682066050174,-0.34184377327156473,14.999999999999984,49.44805307989143,41.36451969748614,-0.8741793063946517,-0.3417814355065214,14.999999999999984
225.5,-60.28514399831485,22.843870849520307,1.2085829738762275,-0.3417860296299199,14.999999999999984,10.359282052808938,-63.63120080256251,-2.980203282871877,-0.34184379331038983,14.999999999999984,49.92591511783492,40.7864710953144,-0.8858120858671095,-0.3417814378995529,14.999999999999984
225.55,-60.01531210024104,23.543644984338524,1.1969500250563492,-0.34178603781486755,14.999999999999984,9.618344073656376,-63.747408879415474,-2.9918383583213504,-0.34184372960480247,14.999999999999984,50.397020701065934,40.20290286960191,-0.8974448662935259,-0.3417814869310084,14.999999999999984
225.60000000000002,-59.73735820140477,24.240232884990036,1.185317075247717,-0.34178608300440433,14.999999999999984,8.876104176273861,-63.8549884225923,-3.0034734298774763,-0.3418435826510711,14.999999999999984,50.861306077662604,39.61389398613242,-0.9090776493884607,-0.3417815824097525,14.999999999999984
225.65,-59.45131991448804,24.93354028554715,1.1736841230920172,-0.34178616493675673,14.999999999999984,8.132662840640904,-63.95392487216873,-3.0151084944857782,-0.3418433531165249,14.999999999999984,51.31870841753932,39.01952414629552,-0.9207104368574535,-0.3417817240382357,14.999999999999984
225.70000000000002,-59.157235945268255,25.623473363554886,1.1620511672420077,-0.341786283274164,14.999999999999984,7.388120709526089,-64.04420484055058,-3.0267435491195065,-0.3418430418374629,14.999999999999984,51.76916582074829,38.41987377645874,-0.9323432303931409,-0.34178191141419895,14.999999999999984
225.75,-58.85514608740727,26.30993875268998,1.1504182063642467,-0.34178643760384136,14.999999999999984,6.642578574758987,-64.12581611429441,-3.0383785907857828,-0.3418426498165401,14.999999999999984,52.21261732625163,37.81502401687319,-0.9439760316714265,-0.34178214403227025,14.999999999999984
225.8,-58.54509121719016,26.992843555150777,1.1387852391419262,-0.34178662743909005,14.999999999999984,5.896137363468688,-64.19874765566779,-3.0500136165317198,-0.3418421782203371,14.999999999999984,52.64900291983223,37.20505671093504,-0.9556088423477176,-0.3417824212863874,14.999999999999984
225.85000000000002,-58.2271132880794,27.672095354104613,1.1271522642774565,-0.3417868522205251,14.999999999999984,5.148898124323206,-64.2629896042079,-3.0616486234504157,-0.34184162837580495,14.999999999999984,53.07826354228708,36.59005439411419,-0.9672416640533128,-0.34178274247187307,14.999999999999984
225.9,-57.901255324925486,28.34760222650367,1.1155192804951861,-0.34178711131741357,14.999999999999984,4.400962013745345,-64.31853327797698,-3.0732836086867343,-0.3418410017666986,14.999999999999984,53.50034109740275,35.97010028284973,-0.9788744983916859,-0.34178310678781926,14.999999999999984
225.95000000000002,-57.56756141818134,29.019272755490945,1.1038862865440606,-0.34178740402920815,14.999999999999984,3.6524302821114576,-64.36537117469429,-3.0849185694430954,-0.341840300029916,14.999999999999984,53.91517845981474,35.345278263340575,-0.9905073469351335,-0.34178351333963786,14.999999999999984
226.0,-57.22607671797064,29.687016042747626,1.0922532812000005,-0.3417877295872282,14.999999999999984,2.903404260472548,-64.40349697266609,-3.096553502984938,-0.3418395249515112,14.999999999999984,54.32271948273011,34.715672880260165,-1.002140211221267,-0.3417839611417655,14.999999999999984
226.05,-56.876847428024625,30.3507417207538,1.0806202632685604,-0.3417880871559635,14.999999999999984,2.1539853456800127,-64.43290553167604,-3.108188406646278,-0.34183867846283744,14.999999999999984,54.7229090055284,34.08136932537359,-1.0137730927497781,-0.34178444912002803,14.999999999999984
226.10000000000002,-56.51992079947023,31.010359964996024,1.0689872315872488,-0.3417884758355516,14.999999999999984,1.4042749870315854,-64.45359289356664,-3.1198232778348425,-0.3418377626355551,14.999999999999984,55.11569286122818,33.442453426075815,-1.0254059929791746,-0.3417849761151816,14.999999999999984
226.15,-56.15534512448129,31.66578150609804,1.0573541850278545,-0.3417888946639026,14.999999999999984,0.6543746725006698,-64.46555628281057,-3.1314581140372164,-0.3418367796767568,14.999999999999984,55.50101788382858,32.799011633835825,-1.0370389133237872,-0.34178554088613,14.999999999999984
226.20000000000002,-55.783169729791695,32.31691764187744,1.0457211224987386,-0.3417893426188892,14.999999999999984,-0.09561408509470767,-64.46879410649798,3.1400923943558805,-0.34183573192417965,14.999999999999984,55.878831915513,32.15113101256748,-1.0486718551507206,-0.34178614211322045,14.999999999999984
226.25,-55.40344497006849,32.96368024933103,1.0340880429469932,-0.3417898186206531,14.999999999999984,-0.8455897597706774,-64.46330595469912,3.128457635326444,-0.3418346218401265,14.999999999999984,56.24908381372667,31.49889922690704,-1.0603048197770981,-0.3417867784016737,14.999999999999984
226.3,-55.016222221146286,33.60598179654629,1.0224549453605292,-0.34179032153199274,14.999999999999984,-1.5954508119553326,-64.44909260013661,3.116822918301942,-0.34183345200712706,14.999999999999984,56.61172345811667,30.84240453041673,-1.071937808467287,-0.34178744828310714,14.999999999999984
226.35000000000002,-54.621553873127915,34.24373535453057,1.0108218287704789,-0.34179085014546917,14.999999999999984,-2.345095737212708,-64.4261559992004,3.1051882454331317,-0.341832225133739,14.999999999999984,56.9667017573395,30.18173575370484,-1.0835708224299783,-0.34178815020379444,14.999999999999984
226.4,-54.2194933233454,34.87685460896765,0.999188692253349,-0.3417914032044748,14.999999999999984,-3.0944230615522557,-64.39449929053734,3.0935536187690227,-0.3418309440348483,14.999999999999984,57.31397065573274,29.516982292469063,-1.0952038628154446,-0.34178888254689377,14.999999999999984
226.45000000000002,-53.810094969187524,35.505253871890645,0.9875555349328025,-0.3417919794059445,14.999999999999984,-3.843331355235002,-64.35412679462685,3.0819190402530037,-0.34182961162508896,14.999999999999984,57.653483139850934,28.84823409546163,-1.1068369307132886,-0.3417896436363355,14.999999999999984
226.5,-53.393414200792584,36.128848093273525,0.975922355981325,-0.34179257740315694,14.999999999999984,-4.591719246554964,-64.305044013098,3.0702845117194633,-0.3418282309124099,14.999999999999984,57.9851932448653,28.175581652376238,-1.1184700271503858,-0.34179043174080515,14.999999999999984
226.55,-52.96950739360592,36.74755287254069,0.964289154621766,-0.3417931958086031,14.999999999999984,-5.339485435401145,-64.24725762787605,3.0586500348902526,-0.3418268049915069,14.999999999999984,58.309056060821206,27.499115981668172,-1.130103153088835,-0.3417912450777975,14.999999999999984
226.60000000000002,-52.53843190080368,37.36128446999255,0.9526559301287563,-0.3417938331967209,14.999999999999984,-6.08652870700449,-64.18077550018816,3.047015611371773,-0.3418253370372084,14.999999999999984,58.62502773876051,26.81892861829369,-1.1417363094241955,-0.3417920818175495,14.999999999999984
226.65,-52.10024604558825,37.9699598181387,0.9410226818301375,-0.34179448810668495,14.999999999999984,-6.8327479463471645,-64.10560666933262,3.0353812426521136,-0.34182383029779945,14.999999999999984,58.93306549670279,26.135111601378867,-1.153369496983859,-0.34179294008703015,14.999999999999984
226.70000000000002,-51.65500911302642,38.57349653366219,0.9293894091081132,-0.3417951590458763,14.999999999999984,-7.578042151481041,-64.02176135135308,3.023746930098395,-0.34182228808764625,14.999999999999984,59.233127625482574,25.44775746182511,-1.1650027165254573,-0.3417938179746308,14.999999999999984
226.75,-51.20278134320323,39.17181292612474,0.9177561114004575,-0.34179584449376066,14.999999999999984,-8.322310447217042,-63.92925093749124,3.0121126749546168,-0.34182071378076245,14.999999999999984,59.52517349453758,24.756959209627837,-1.176635968735566,-0.3417947135344968,14.999999999999984
226.8,-50.74362392177453,39.7648280119203,0.9061227882013609,-0.3417965429034005,14.999999999999984,-9.065452098824125,-63.82808799260543,3.0004784783395415,-0.3418191108018614,14.999999999999984,59.809163557523576,24.06281032116684,-1.1882692542285578,-0.34179562479092623,14.999999999999984
226.85000000000002,-50.277598972301746,40.35246152407883,0.8944894390624869,-0.3417972527056506,14.999999999999984,-9.807366525683786,-63.71828625327276,2.9888443412448416,-0.3418174826207982,14.999999999999984,60.08505935757767,23.36540472692274,-1.1999025735455318,-0.3417965497428581,14.999999999999984
226.9,-49.80476954789222,40.9346339231542,0.8828560635936062,-0.34179797231240644,14.999999999999984,-10.547953314914421,-63.59986062582285,2.9772102645337073,-0.34181583274509175,14.999999999999984,60.35282353258052,22.66483679881265,-1.2115359271534878,-0.34179748636833657,14.999999999999984
226.95000000000002,-49.325199622719865,41.51126640800662,0.8712226614632899,-0.3417987001198566,14.999999999999984,-11.287112234973964,-63.47282718418944,2.965576248939585,-0.3418141647124864,14.999999999999984,60.61241982027424,21.961201337459762,-1.2231693154446401,-0.34179843262898096,14.999999999999984
227.0,-48.83895408332977,42.08228092658757,0.8595892323994212,-0.3417994345117525,14.999999999999984,-12.024743249236309,-63.33720316760259,2.953942295065124,-0.3418124820834721,14.999999999999984,60.863813063233046,21.2545935594031,-1.2348027387358778,-0.3417993864744642,14.999999999999984
227.05,-48.34609871972273,42.6476001867167,0.847955776189584,-0.3418001738626938,14.999999999999984,-12.760746529523207,-63.1930069781249,2.9423084033815563,-0.34181078843389606,14.999999999999984,61.10696921368753,20.545109084244572,-1.2464361972684437,-0.34180034584699526,14.999999999999984
227.10000000000002,-47.84670021672937,43.207147666300344,0.8363222926813458,-0.3418009165414372,14.999999999999984,-13.49502246961137,-63.040258178029156,2.9306745742282168,-0.34180908734782767,14.999999999999984,61.341855338198144,19.832843921744907,-1.2580696912076785,-0.3418013086857831,14.999999999999984
227.15,-47.3408261450468,43.76084762369834,0.824688781782418,-0.34180166091418585,14.999999999999984,-14.22747169870011,-62.87897748701994,2.919040807812384,-0.3418073824100695,14.999999999999984,61.56843962218231,19.117894458854853,-1.2697032206430574,-0.341802272931487,14.999999999999984
227.20000000000002,-46.8285449521362,44.308625108006325,0.813055243460683,-0.34180240534786316,14.999999999999984,-14.95799509483832,-62.70918677930014,2.9074071042094145,-0.3418056771986766,14.999999999999984,61.7866913742891,18.400357446698322,-1.2813367855882967,-0.34180323653063505,14.999999999999984
227.25,-46.309925952999556,44.850405969232675,0.8014216777441066,-0.34180314821335794,14.999999999999984,-15.68649379831463,-62.530909080480065,2.8957734633631222,-0.34180397527752154,14.999999999999984,61.99658103062373,17.680329987500485,-1.2929703859816564,-0.3418041974400035,14.999999999999984
227.3,-45.78503932083722,45.38611686836801,0.7897880847205365,-0.34180388788873994,14.999999999999984,-16.412869225006318,-62.344168564335675,2.884139885086424,-0.341802280188913,14.999999999999984,62.19808015881995,16.95790952146616,-1.3046040216863832,-0.3418051536309507,14.999999999999984
227.35000000000002,-45.25395607758605,45.91568528734684,0.7781544645373728,-0.34180462276243606,14.999999999999984,-17.137023079683328,-62.148990549414144,2.8725063690622834,-0.341800595446292,14.999999999999984,62.39116146196055,16.233193813605844,-1.3162376924913652,-0.34180610309369747,14.999999999999984
227.4,-44.716748111839955,46.439039592409166,0.7665208174010738,-0.3418053512362663,14.999999999999984,-17.858857369267525,-61.945401495485505,2.8608729148449257,-0.3417989245270269,14.999999999999984,62.575798782343234,15.506280940519632,-1.3278713981118502,-0.3418070438415394,14.999999999999984
227.45000000000002,-44.17348812936155,46.9561089699971,0.7548871435731463,-0.3418060719192384,14.999999999999984,-18.578274416049062,-61.733428999841614,2.8492395218609445,-0.34179727088171485,14.999999999999984,62.75196710509371,14.777269277129905,-1.33950513819041,-0.34180797391499035,14.999999999999984
227.5,-43.62424963872641,47.46682342471331,0.7432534433640354,-0.3418067835463556,14.999999999999984,-19.29517687084773,-61.513101793446054,2.8376061894106375,-0.3417956379190862,14.999999999999984,62.91964256162333,14.04625748337272,-1.3511389122980113,-0.34180889138584486,14.999999999999984
227.55,-43.06910695844976,47.97111382092205,0.7316197171306698,-0.3418074848614175,14.999999999999984,-20.009467726134478,-61.28444973693091,2.825972916669766,-0.34179402898838107,14.999999999999984,63.07880243293253,13.31334449084485,-1.362772719935278,-0.34180979436114994,14.999999999999984
227.60000000000002,-42.50813520693906,48.46891189215557,0.7199859652759804,-0.34180817462055174,14.999999999999984,-20.721050329085447,-61.04750381644974,2.8143397026920436,-0.34179244737260156,14.999999999999984,63.22942515275748,12.578629489419113,-1.374406560533756,-0.34181068098708545,14.999999999999984
227.65,-41.94141029234495,48.9601502503961,0.7083521882484693,-0.3418088515956287,14.999999999999984,-21.42982839460368,-60.80229613937593,2.8027065464115335,-0.34179089628195286,14.999999999999984,63.37149031055884,11.842211913807377,-1.3860404334575334,-0.3418115494527443,14.999999999999984
227.70000000000002,-41.36900890229646,49.44476239524632,0.6967183865414945,-0.34180951457759023,14.999999999999984,-22.135706018270653,-60.54885992985901,2.7910734466455374,-0.3417893788474405,14.999999999999984,63.504978654352925,11.104191430095746,-1.3976743380048604,-0.34181239799379765,14.999999999999984
227.75,-40.79100849353525,49.92268272297466,0.6850845606925686,-0.34181016237966205,14.999999999999984,-22.838587689248655,-60.28722952423251,2.779440402097607,-0.3417878981146738,14.999999999999984,63.62987209338484,10.364667922247278,-1.409308273409867,-0.3418132248960379,14.999999999999984
227.8,-40.20748728150665,50.39384653539259,0.6734507112824479,-0.3418107938404662,14.999999999999984,-23.538378303126656,-60.01744036627598,2.7678074113607742,-0.3417864570378608,14.999999999999984,63.74615370064484,9.623741478560428,-1.4209422388445994,-0.3418140284988001,14.999999999999984
227.85000000000002,-39.61852423003521,50.85819004847508,0.6618168389341683,-0.34181140782702063,14.999999999999984,-24.234983174701288,-59.73952900233502,2.756174472921101,-0.341785058473945,14.999999999999984,63.853807715222835,8.881512378112275,-1.4325762334209113,-0.34181480719824736,14.999999999999984
227.9,-39.02419904036267,51.31565040126669,0.6501829443118896,-0.34181200323759153,14.999999999999984,-24.928308050705905,-59.453533076294434,2.7445415851613086,-0.3417837051766737,14.999999999999984,63.952819544505694,8.138081077156794,-1.4442102561927481,-0.34181555945052045,14.999999999999984
227.95000000000002,-38.424592140475745,51.766165664263035,0.6385490281197859,-0.34181257900445194,14.999999999999984,-25.618259122474527,-59.159491324409935,2.7329087463646715,-0.34178239979126185,14.999999999999984,64.04317576621179,7.393548195513766,-1.455844306158266,-0.34181628377474,14.999999999999984
228.0,-37.81978467395551,52.20967484826354,0.6269150911006314,-0.34181313409623065,14.999999999999984,-26.304743038538405,-58.857443570000044,2.7212759547191894,-0.3417811448491095,14.999999999999984,64.12486413028992,6.6480145029136155,-1.4674783822623736,-0.341816978755866,14.999999999999984
228.05,-37.20985848918512,52.64611791235368,0.6152811340345115,-0.3418136675208071,14.999999999999984,-26.987666916963903,-58.54743071808497,2.7096432083217614,-0.34177994276324275,14.999999999999984,64.19787356056003,5.901580905330387,-1.4791124833990617,-0.34181764304746626,14.999999999999984
228.10000000000002,-36.594896128217194,53.075435772167104,0.6036471577372744,-0.3418141783273528,14.999999999999984,-27.66693835772871,-58.229494749851085,2.6980105051827223,-0.34177879582383686,14.999999999999984,64.26219415635966,5.154348431296309,-1.490746608414063,-0.3418182753738743,14.999999999999984
228.15,-35.97498081559834,53.49757030792879,0.5920131630590046,-0.3418146656082966,14.999999999999984,-28.342465455477246,-57.903678716769214,2.6863778432303542,-0.3417777061942026,14.999999999999984,64.31781719389161,4.406418218189817,-1.5023807561074707,-0.3418188745324086,14.999999999999984
